cantNod,Res,Tiempo,Tipo
24,0,0.31974,CompletoHeurEmi
24,0,0.31986,CompletoHeurEmi
24,0,0.319356,CompletoHeurEmi
24,0,0.319131,CompletoHeurEmi
24,0,0.319409,CompletoHeurEmi
24,0,0.319064,CompletoHeurEmi
24,0,0.31911,CompletoHeurEmi
24,0,0.319709,CompletoHeurEmi
24,0,0.320021,CompletoHeurEmi
24,0,0.321452,CompletoHeurEmi
24,0,0.319324,CompletoHeurEmi
24,0,0.319561,CompletoHeurEmi
24,0,0.319243,CompletoHeurEmi
24,0,0.41107,CompletoHeurEmi
24,0,0.319424,CompletoHeurEmi
24,0,0.319618,CompletoHeurEmi
24,0,0.336419,CompletoHeurEmi
24,0,0.436129,CompletoHeurEmi
24,0,0.350817,CompletoHeurEmi
24,0,0.319636,CompletoHeurEmi
24,0,0.322138,CompletoHeurEmi
24,0,0.31961,CompletoHeurEmi
25,0,0.372628,CompletoHeurEmi
25,0,0.355333,CompletoHeurEmi
25,0,0.355445,CompletoHeurEmi
25,0,0.355288,CompletoHeurEmi
25,0,0.355941,CompletoHeurEmi
25,0,0.355112,CompletoHeurEmi
25,0,0.355753,CompletoHeurEmi
25,0,0.355305,CompletoHeurEmi
25,0,0.355791,CompletoHeurEmi
25,0,0.357294,CompletoHeurEmi
25,0,0.355342,CompletoHeurEmi
25,0,0.356006,CompletoHeurEmi
25,0,0.355739,CompletoHeurEmi
25,0,0.355529,CompletoHeurEmi
25,0,0.355407,CompletoHeurEmi
25,0,0.355526,CompletoHeurEmi
25,0,0.355245,CompletoHeurEmi
25,0,0.355545,CompletoHeurEmi
25,0,0.355362,CompletoHeurEmi
25,0,0.354734,CompletoHeurEmi
25,0,0.355916,CompletoHeurEmi
25,0,0.35773,CompletoHeurEmi
25,0,0.355149,CompletoHeurEmi
25,0,0.355341,CompletoHeurEmi
25,0,0.355614,CompletoHeurEmi
25,0,0.355315,CompletoHeurEmi
25,0,0.354896,CompletoHeurEmi
25,0,0.355116,CompletoHeurEmi
25,0,0.355524,CompletoHeurEmi
25,0,0.355285,CompletoHeurEmi
26,0,0.405671,CompletoHeurEmi
26,0,0.39248,CompletoHeurEmi
26,0,0.390486,CompletoHeurEmi
26,0,0.390547,CompletoHeurEmi
26,0,0.390041,CompletoHeurEmi
26,0,0.390068,CompletoHeurEmi
26,0,0.390599,CompletoHeurEmi
26,0,0.390434,CompletoHeurEmi
26,0,0.390131,CompletoHeurEmi
26,0,0.390044,CompletoHeurEmi
26,0,0.516478,CompletoHeurEmi
26,0,0.529198,CompletoHeurEmi
26,0,0.448995,CompletoHeurEmi
26,0,0.390731,CompletoHeurEmi
26,0,0.391118,CompletoHeurEmi
26,0,0.442789,CompletoHeurEmi
26,0,0.417575,CompletoHeurEmi
26,0,0.450871,CompletoHeurEmi
26,0,0.438979,CompletoHeurEmi
26,0,0.461586,CompletoHeurEmi
26,0,0.397314,CompletoHeurEmi
26,0,0.429323,CompletoHeurEmi
26,0,0.390746,CompletoHeurEmi
26,0,0.390419,CompletoHeurEmi
26,0,0.391336,CompletoHeurEmi
26,0,0.390723,CompletoHeurEmi
26,0,0.390767,CompletoHeurEmi
26,0,0.390816,CompletoHeurEmi
26,0,0.390874,CompletoHeurEmi
26,0,0.390741,CompletoHeurEmi
27,0,0.449702,CompletoHeurEmi
27,0,0.432579,CompletoHeurEmi
27,0,0.432096,CompletoHeurEmi
27,0,0.432132,CompletoHeurEmi
27,0,0.432595,CompletoHeurEmi
27,0,0.432128,CompletoHeurEmi
27,0,0.432141,CompletoHeurEmi
27,0,0.432483,CompletoHeurEmi
27,0,0.432421,CompletoHeurEmi
27,0,0.433831,CompletoHeurEmi
27,0,0.432852,CompletoHeurEmi
27,0,0.432967,CompletoHeurEmi
27,0,0.432816,CompletoHeurEmi
27,0,0.43209,CompletoHeurEmi
27,0,0.432588,CompletoHeurEmi
27,0,0.431999,CompletoHeurEmi
27,0,0.432227,CompletoHeurEmi
27,0,0.432232,CompletoHeurEmi
27,0,0.458969,CompletoHeurEmi
27,0,0.50838,CompletoHeurEmi
27,0,0.432321,CompletoHeurEmi
27,0,0.432091,CompletoHeurEmi
27,0,0.431895,CompletoHeurEmi
27,0,0.432419,CompletoHeurEmi
27,0,0.432459,CompletoHeurEmi
27,0,0.432224,CompletoHeurEmi
27,0,0.432292,CompletoHeurEmi
27,0,0.435071,CompletoHeurEmi
27,0,0.432172,CompletoHeurEmi
27,0,0.432246,CompletoHeurEmi
28,0,0.485865,CompletoHeurEmi
28,0,0.472134,CompletoHeurEmi
28,0,0.471799,CompletoHeurEmi
28,0,0.471486,CompletoHeurEmi
28,0,0.471837,CompletoHeurEmi
28,0,0.473473,CompletoHeurEmi
28,0,0.472221,CompletoHeurEmi
28,0,0.471818,CompletoHeurEmi
28,0,0.471694,CompletoHeurEmi
28,0,0.471786,CompletoHeurEmi
28,0,0.471708,CompletoHeurEmi
28,0,0.471525,CompletoHeurEmi
28,0,0.471557,CompletoHeurEmi
28,0,0.471951,CompletoHeurEmi
28,0,0.473256,CompletoHeurEmi
28,0,0.471892,CompletoHeurEmi
28,0,0.472026,CompletoHeurEmi
28,0,0.471508,CompletoHeurEmi
28,0,0.471297,CompletoHeurEmi
28,0,0.471608,CompletoHeurEmi
28,0,0.47137,CompletoHeurEmi
28,0,0.646636,CompletoHeurEmi
28,0,0.58017,CompletoHeurEmi
28,0,0.498237,CompletoHeurEmi
28,0,0.471988,CompletoHeurEmi
28,0,0.519941,CompletoHeurEmi
28,0,0.523528,CompletoHeurEmi
28,0,0.565256,CompletoHeurEmi
28,0,0.549676,CompletoHeurEmi
28,0,0.572314,CompletoHeurEmi
29,0,0.564837,CompletoHeurEmi
29,0,0.541448,CompletoHeurEmi
29,0,0.541441,CompletoHeurEmi
29,0,0.541943,CompletoHeurEmi
29,0,0.541418,CompletoHeurEmi
29,0,0.541625,CompletoHeurEmi
29,0,0.551791,CompletoHeurEmi
29,0,0.542094,CompletoHeurEmi
29,0,0.54161,CompletoHeurEmi
29,0,0.541797,CompletoHeurEmi
29,0,0.559525,CompletoHeurEmi
29,0,0.587089,CompletoHeurEmi
29,0,0.569214,CompletoHeurEmi
29,0,0.544352,CompletoHeurEmi
29,0,0.541529,CompletoHeurEmi
29,0,0.540648,CompletoHeurEmi
29,0,0.541529,CompletoHeurEmi
29,0,0.541196,CompletoHeurEmi
29,0,0.54119,CompletoHeurEmi
29,0,0.540904,CompletoHeurEmi
29,0,0.540993,CompletoHeurEmi
29,0,0.543171,CompletoHeurEmi
29,0,0.54082,CompletoHeurEmi
29,0,0.543295,CompletoHeurEmi
29,0,0.571043,CompletoHeurEmi
29,0,0.541563,CompletoHeurEmi
29,0,0.541175,CompletoHeurEmi
29,0,0.541294,CompletoHeurEmi
29,0,0.543905,CompletoHeurEmi
29,0,0.541461,CompletoHeurEmi
30,0,0.568248,CompletoHeurEmi
30,0,0.567389,CompletoHeurEmi
30,0,0.567332,CompletoHeurEmi
30,0,0.567192,CompletoHeurEmi
30,0,0.568007,CompletoHeurEmi
30,0,0.569027,CompletoHeurEmi
30,0,0.568144,CompletoHeurEmi
30,0,0.568207,CompletoHeurEmi
30,0,0.567485,CompletoHeurEmi
30,0,0.567515,CompletoHeurEmi
30,0,0.568045,CompletoHeurEmi
30,0,0.567385,CompletoHeurEmi
30,0,0.569765,CompletoHeurEmi
30,0,0.567598,CompletoHeurEmi
30,0,0.567152,CompletoHeurEmi
30,0,0.567394,CompletoHeurEmi
30,0,0.567586,CompletoHeurEmi
30,0,0.613268,CompletoHeurEmi
30,0,0.839293,CompletoHeurEmi
30,0,0.603405,CompletoHeurEmi
30,0,0.600821,CompletoHeurEmi
30,0,0.699647,CompletoHeurEmi
30,0,0.755809,CompletoHeurEmi
30,0,0.633811,CompletoHeurEmi
30,0,0.614556,CompletoHeurEmi
30,0,0.584536,CompletoHeurEmi
30,0,0.56783,CompletoHeurEmi
30,0,0.567661,CompletoHeurEmi
30,0,0.567504,CompletoHeurEmi
30,0,0.56706,CompletoHeurEmi
31,0,0.658912,CompletoHeurEmi
31,0,0.652227,CompletoHeurEmi
31,0,0.648159,CompletoHeurEmi
31,0,0.680331,CompletoHeurEmi
31,0,0.665429,CompletoHeurEmi
31,0,0.648634,CompletoHeurEmi
31,0,0.649015,CompletoHeurEmi
31,0,0.650407,CompletoHeurEmi
31,0,0.648309,CompletoHeurEmi
31,0,0.69586,CompletoHeurEmi
31,0,0.648932,CompletoHeurEmi
31,0,0.649031,CompletoHeurEmi
31,0,0.648327,CompletoHeurEmi
31,0,0.649724,CompletoHeurEmi
31,0,0.752597,CompletoHeurEmi
31,0,0.666513,CompletoHeurEmi
31,0,0.648162,CompletoHeurEmi
31,0,0.784327,CompletoHeurEmi
31,0,0.771493,CompletoHeurEmi
31,0,0.652414,CompletoHeurEmi
31,0,0.648252,CompletoHeurEmi
31,0,0.648747,CompletoHeurEmi
31,0,0.64878,CompletoHeurEmi
31,0,0.647689,CompletoHeurEmi
31,0,0.648268,CompletoHeurEmi
31,0,0.650467,CompletoHeurEmi
31,0,0.64893,CompletoHeurEmi
31,0,0.648614,CompletoHeurEmi
31,0,0.648637,CompletoHeurEmi
31,0,0.648428,CompletoHeurEmi
32,0,0.713181,CompletoHeurEmi
32,0,0.70691,CompletoHeurEmi
32,0,0.696062,CompletoHeurEmi
32,0,0.696127,CompletoHeurEmi
32,0,0.838894,CompletoHeurEmi
32,0,0.898003,CompletoHeurEmi
32,0,0.702347,CompletoHeurEmi
32,0,0.907872,CompletoHeurEmi
32,0,0.801569,CompletoHeurEmi
32,0,0.743014,CompletoHeurEmi
32,0,0.846809,CompletoHeurEmi
32,0,0.701388,CompletoHeurEmi
32,0,0.695783,CompletoHeurEmi
32,0,0.69537,CompletoHeurEmi
32,0,0.695437,CompletoHeurEmi
32,0,0.729898,CompletoHeurEmi
32,0,0.71018,CompletoHeurEmi
32,0,0.695563,CompletoHeurEmi
32,0,0.695426,CompletoHeurEmi
32,0,0.69531,CompletoHeurEmi
32,0,0.696047,CompletoHeurEmi
32,0,0.695478,CompletoHeurEmi
32,0,0.697071,CompletoHeurEmi
32,0,0.695525,CompletoHeurEmi
32,0,0.695387,CompletoHeurEmi
32,0,0.695606,CompletoHeurEmi
32,0,0.695527,CompletoHeurEmi
32,0,0.695838,CompletoHeurEmi
32,0,0.696804,CompletoHeurEmi
32,0,0.695807,CompletoHeurEmi
33,0,0.772238,CompletoHeurEmi
33,0,0.754057,CompletoHeurEmi
33,0,0.753503,CompletoHeurEmi
33,0,0.758687,CompletoHeurEmi
33,0,0.753679,CompletoHeurEmi
33,0,0.754331,CompletoHeurEmi
33,0,0.753695,CompletoHeurEmi
33,0,0.754135,CompletoHeurEmi
33,0,0.75584,CompletoHeurEmi
33,0,0.754029,CompletoHeurEmi
33,0,0.753331,CompletoHeurEmi
33,0,0.753971,CompletoHeurEmi
33,0,0.753724,CompletoHeurEmi
33,0,0.75351,CompletoHeurEmi
33,0,0.755377,CompletoHeurEmi
33,0,0.753912,CompletoHeurEmi
33,0,0.753884,CompletoHeurEmi
33,0,1.03816,CompletoHeurEmi
33,0,1.01328,CompletoHeurEmi
33,0,0.789756,CompletoHeurEmi
33,0,1.01202,CompletoHeurEmi
33,0,0.856221,CompletoHeurEmi
33,0,0.80749,CompletoHeurEmi
33,0,0.778507,CompletoHeurEmi
33,0,0.876174,CompletoHeurEmi
33,0,0.753867,CompletoHeurEmi
33,0,0.754208,CompletoHeurEmi
33,0,0.7544,CompletoHeurEmi
33,0,0.757654,CompletoHeurEmi
33,0,0.753623,CompletoHeurEmi
34,0,0.815383,CompletoHeurEmi
34,0,0.794494,CompletoHeurEmi
34,0,0.799521,CompletoHeurEmi
34,0,0.802693,CompletoHeurEmi
34,0,0.795087,CompletoHeurEmi
34,0,0.800322,CompletoHeurEmi
34,0,0.856946,CompletoHeurEmi
34,0,0.794718,CompletoHeurEmi
34,0,0.801713,CompletoHeurEmi
34,0,0.800303,CompletoHeurEmi
34,0,0.794746,CompletoHeurEmi
34,0,0.799606,CompletoHeurEmi
34,0,0.799788,CompletoHeurEmi
34,0,0.796847,CompletoHeurEmi
34,0,0.800331,CompletoHeurEmi
34,0,0.802436,CompletoHeurEmi
34,0,0.794933,CompletoHeurEmi
34,0,0.800089,CompletoHeurEmi
34,0,0.801758,CompletoHeurEmi
34,0,0.795146,CompletoHeurEmi
34,0,0.7996,CompletoHeurEmi
34,0,0.800118,CompletoHeurEmi
34,0,0.794909,CompletoHeurEmi
34,0,0.801663,CompletoHeurEmi
34,0,0.799535,CompletoHeurEmi
34,0,0.795096,CompletoHeurEmi
34,0,1.08872,CompletoHeurEmi
34,0,0.90266,CompletoHeurEmi
34,0,0.894831,CompletoHeurEmi
34,0,0.997925,CompletoHeurEmi
35,0,1.01287,CompletoHeurEmi
35,0,0.884754,CompletoHeurEmi
35,0,0.877462,CompletoHeurEmi
35,0,0.877304,CompletoHeurEmi
35,0,1.01046,CompletoHeurEmi
35,0,0.88072,CompletoHeurEmi
35,0,0.877514,CompletoHeurEmi
35,0,0.876901,CompletoHeurEmi
35,0,0.877147,CompletoHeurEmi
35,0,0.877497,CompletoHeurEmi
35,0,0.879484,CompletoHeurEmi
35,0,0.877983,CompletoHeurEmi
35,0,0.912114,CompletoHeurEmi
35,0,0.877722,CompletoHeurEmi
35,0,0.878811,CompletoHeurEmi
35,0,0.877861,CompletoHeurEmi
35,0,0.877306,CompletoHeurEmi
35,0,0.877155,CompletoHeurEmi
35,0,0.877437,CompletoHeurEmi
35,0,0.87908,CompletoHeurEmi
35,0,0.877933,CompletoHeurEmi
35,0,0.877214,CompletoHeurEmi
35,0,0.928464,CompletoHeurEmi
35,0,0.925755,CompletoHeurEmi
35,0,0.877534,CompletoHeurEmi
35,0,0.877722,CompletoHeurEmi
35,0,0.965039,CompletoHeurEmi
35,0,0.877297,CompletoHeurEmi
35,0,0.881139,CompletoHeurEmi
35,0,0.877134,CompletoHeurEmi
36,0,0.948975,CompletoHeurEmi
36,0,1.21159,CompletoHeurEmi
36,0,1.00014,CompletoHeurEmi
36,0,1.05234,CompletoHeurEmi
36,0,1.13233,CompletoHeurEmi
36,0,0.989576,CompletoHeurEmi
36,0,0.986386,CompletoHeurEmi
36,0,0.989798,CompletoHeurEmi
36,0,0.945342,CompletoHeurEmi
36,0,1.03613,CompletoHeurEmi
36,0,0.951335,CompletoHeurEmi
36,0,0.947315,CompletoHeurEmi
36,0,0.946293,CompletoHeurEmi
36,0,0.945681,CompletoHeurEmi
36,0,0.947805,CompletoHeurEmi
36,0,0.94608,CompletoHeurEmi
36,0,0.946539,CompletoHeurEmi
36,0,0.946497,CompletoHeurEmi
36,0,0.947366,CompletoHeurEmi
36,0,0.946628,CompletoHeurEmi
36,0,0.945785,CompletoHeurEmi
36,0,0.946353,CompletoHeurEmi
36,0,0.947856,CompletoHeurEmi
36,0,0.946474,CompletoHeurEmi
36,0,0.946087,CompletoHeurEmi
36,0,0.945994,CompletoHeurEmi
36,0,0.947196,CompletoHeurEmi
36,0,0.948026,CompletoHeurEmi
36,0,0.946844,CompletoHeurEmi
36,0,0.945757,CompletoHeurEmi
37,0,1.02711,CompletoHeurEmi
37,0,1.02018,CompletoHeurEmi
37,0,1.05486,CompletoHeurEmi
37,0,1.30707,CompletoHeurEmi
37,0,1.06858,CompletoHeurEmi
37,0,1.15433,CompletoHeurEmi
37,0,1.13769,CompletoHeurEmi
37,0,1.06506,CompletoHeurEmi
37,0,1.02067,CompletoHeurEmi
37,0,1.02035,CompletoHeurEmi
37,0,1.02048,CompletoHeurEmi
37,0,1.02178,CompletoHeurEmi
37,0,1.12918,CompletoHeurEmi
37,0,1.01999,CompletoHeurEmi
37,0,1.01996,CompletoHeurEmi
37,0,1.02301,CompletoHeurEmi
37,0,1.01972,CompletoHeurEmi
37,0,1.01928,CompletoHeurEmi
37,0,1.01939,CompletoHeurEmi
37,0,1.02242,CompletoHeurEmi
37,0,1.01989,CompletoHeurEmi
37,0,1.02021,CompletoHeurEmi
37,0,1.11368,CompletoHeurEmi
37,0,1.0224,CompletoHeurEmi
37,0,1.02015,CompletoHeurEmi
37,0,1.02014,CompletoHeurEmi
37,0,1.02077,CompletoHeurEmi
37,0,1.02103,CompletoHeurEmi
37,0,1.02188,CompletoHeurEmi
37,0,1.02003,CompletoHeurEmi
38,0,1.09302,CompletoHeurEmi
38,0,1.08975,CompletoHeurEmi
38,0,1.13907,CompletoHeurEmi
38,0,1.37911,CompletoHeurEmi
38,0,1.23517,CompletoHeurEmi
38,0,1.34508,CompletoHeurEmi
38,0,1.14613,CompletoHeurEmi
38,0,1.09585,CompletoHeurEmi
38,0,1.09076,CompletoHeurEmi
38,0,1.0899,CompletoHeurEmi
38,0,1.08966,CompletoHeurEmi
38,0,1.09193,CompletoHeurEmi
38,0,1.09099,CompletoHeurEmi
38,0,1.19679,CompletoHeurEmi
38,0,1.09278,CompletoHeurEmi
38,0,1.08967,CompletoHeurEmi
38,0,1.08947,CompletoHeurEmi
38,0,1.08957,CompletoHeurEmi
38,0,1.09185,CompletoHeurEmi
38,0,1.08963,CompletoHeurEmi
38,0,1.13777,CompletoHeurEmi
38,0,1.08939,CompletoHeurEmi
38,0,1.09174,CompletoHeurEmi
38,0,1.09034,CompletoHeurEmi
38,0,1.08934,CompletoHeurEmi
38,0,1.09237,CompletoHeurEmi
38,0,1.09018,CompletoHeurEmi
38,0,1.09,CompletoHeurEmi
38,0,1.12722,CompletoHeurEmi
38,0,1.12475,CompletoHeurEmi
39,0,1.209,CompletoHeurEmi
39,0,1.45771,CompletoHeurEmi
39,0,1.47674,CompletoHeurEmi
39,0,1.346,CompletoHeurEmi
39,0,1.20881,CompletoHeurEmi
39,0,1.17417,CompletoHeurEmi
39,0,1.1682,CompletoHeurEmi
39,0,1.16803,CompletoHeurEmi
39,0,1.16877,CompletoHeurEmi
39,0,1.16867,CompletoHeurEmi
39,0,1.16705,CompletoHeurEmi
39,0,1.26615,CompletoHeurEmi
39,0,1.16848,CompletoHeurEmi
39,0,1.16912,CompletoHeurEmi
39,0,1.16891,CompletoHeurEmi
39,0,1.17086,CompletoHeurEmi
39,0,1.16794,CompletoHeurEmi
39,0,1.16853,CompletoHeurEmi
39,0,1.16998,CompletoHeurEmi
39,0,1.1689,CompletoHeurEmi
39,0,1.16823,CompletoHeurEmi
39,0,1.16933,CompletoHeurEmi
39,0,1.16991,CompletoHeurEmi
39,0,1.16815,CompletoHeurEmi
39,0,1.16862,CompletoHeurEmi
39,0,1.17273,CompletoHeurEmi
39,0,1.23125,CompletoHeurEmi
39,0,1.16813,CompletoHeurEmi
39,0,1.16841,CompletoHeurEmi
39,0,1.17029,CompletoHeurEmi
40,0,1.24625,CompletoHeurEmi
40,0,1.24484,CompletoHeurEmi
40,0,1.24533,CompletoHeurEmi
40,0,1.2443,CompletoHeurEmi
40,0,1.24378,CompletoHeurEmi
40,0,1.25333,CompletoHeurEmi
40,0,1.24474,CompletoHeurEmi
40,0,1.26147,CompletoHeurEmi
40,0,1.40765,CompletoHeurEmi
40,0,1.54985,CompletoHeurEmi
40,0,1.26254,CompletoHeurEmi
40,0,1.29843,CompletoHeurEmi
40,0,1.2447,CompletoHeurEmi
40,0,1.24528,CompletoHeurEmi
40,0,1.25404,CompletoHeurEmi
40,0,1.24484,CompletoHeurEmi
40,0,1.29283,CompletoHeurEmi
40,0,1.2647,CompletoHeurEmi
40,0,1.24472,CompletoHeurEmi
40,0,1.34094,CompletoHeurEmi
40,0,1.47276,CompletoHeurEmi
40,0,1.36345,CompletoHeurEmi
40,0,1.51011,CompletoHeurEmi
40,0,1.33494,CompletoHeurEmi
40,0,1.24418,CompletoHeurEmi
40,0,1.2435,CompletoHeurEmi
40,0,1.247,CompletoHeurEmi
40,0,1.244,CompletoHeurEmi
40,0,1.24335,CompletoHeurEmi
40,0,1.24548,CompletoHeurEmi
41,0,1.33014,CompletoHeurEmi
41,0,1.33166,CompletoHeurEmi
41,0,1.33452,CompletoHeurEmi
41,0,1.33211,CompletoHeurEmi
41,0,1.4243,CompletoHeurEmi
41,0,1.33504,CompletoHeurEmi
41,0,1.33225,CompletoHeurEmi
41,0,1.33185,CompletoHeurEmi
41,0,1.34392,CompletoHeurEmi
41,0,1.34152,CompletoHeurEmi
41,0,1.36689,CompletoHeurEmi
41,0,1.33475,CompletoHeurEmi
41,0,1.33228,CompletoHeurEmi
41,0,1.65592,CompletoHeurEmi
41,0,1.44974,CompletoHeurEmi
41,0,1.61339,CompletoHeurEmi
41,0,1.5375,CompletoHeurEmi
41,0,1.38138,CompletoHeurEmi
41,0,1.3816,CompletoHeurEmi
41,0,1.38439,CompletoHeurEmi
41,0,1.38125,CompletoHeurEmi
41,0,1.42574,CompletoHeurEmi
41,0,1.38341,CompletoHeurEmi
41,0,1.38097,CompletoHeurEmi
41,0,1.38123,CompletoHeurEmi
41,0,1.38237,CompletoHeurEmi
41,0,1.38223,CompletoHeurEmi
41,0,1.38225,CompletoHeurEmi
41,0,1.38609,CompletoHeurEmi
41,0,1.38115,CompletoHeurEmi
42,0,1.41786,CompletoHeurEmi
42,0,1.41755,CompletoHeurEmi
42,0,1.41597,CompletoHeurEmi
42,0,1.41882,CompletoHeurEmi
42,0,1.41591,CompletoHeurEmi
42,0,1.63446,CompletoHeurEmi
42,0,1.60589,CompletoHeurEmi
42,0,1.72197,CompletoHeurEmi
42,0,1.46962,CompletoHeurEmi
42,0,1.52324,CompletoHeurEmi
42,0,1.41633,CompletoHeurEmi
42,0,1.41857,CompletoHeurEmi
42,0,1.4158,CompletoHeurEmi
42,0,1.41585,CompletoHeurEmi
42,0,1.41745,CompletoHeurEmi
42,0,1.4157,CompletoHeurEmi
42,0,1.41544,CompletoHeurEmi
42,0,1.41751,CompletoHeurEmi
42,0,1.41637,CompletoHeurEmi
42,0,1.41573,CompletoHeurEmi
42,0,1.41987,CompletoHeurEmi
42,0,1.41525,CompletoHeurEmi
42,0,1.41629,CompletoHeurEmi
42,0,1.41656,CompletoHeurEmi
42,0,1.4156,CompletoHeurEmi
42,0,1.42694,CompletoHeurEmi
42,0,1.45096,CompletoHeurEmi
42,0,1.47391,CompletoHeurEmi
42,0,1.49098,CompletoHeurEmi
42,0,1.41613,CompletoHeurEmi
43,0,1.50968,CompletoHeurEmi
43,0,1.51873,CompletoHeurEmi
43,0,1.51763,CompletoHeurEmi
43,0,1.55191,CompletoHeurEmi
43,0,1.51439,CompletoHeurEmi
43,0,1.51417,CompletoHeurEmi
43,0,1.6757,CompletoHeurEmi
43,0,1.72972,CompletoHeurEmi
43,0,1.6081,CompletoHeurEmi
43,0,1.55293,CompletoHeurEmi
43,0,1.51415,CompletoHeurEmi
43,0,1.52805,CompletoHeurEmi
43,0,1.61837,CompletoHeurEmi
43,0,1.52139,CompletoHeurEmi
43,0,1.51442,CompletoHeurEmi
43,0,1.51461,CompletoHeurEmi
43,0,1.80569,CompletoHeurEmi
43,0,1.63298,CompletoHeurEmi
43,0,1.92115,CompletoHeurEmi
43,0,1.57713,CompletoHeurEmi
43,0,1.51365,CompletoHeurEmi
43,0,1.58589,CompletoHeurEmi
43,0,1.55189,CompletoHeurEmi
43,0,1.6209,CompletoHeurEmi
43,0,1.54732,CompletoHeurEmi
43,0,1.51409,CompletoHeurEmi
43,0,1.51633,CompletoHeurEmi
43,0,1.5136,CompletoHeurEmi
43,0,1.51589,CompletoHeurEmi
43,0,1.60413,CompletoHeurEmi
44,0,1.61025,CompletoHeurEmi
44,0,1.60744,CompletoHeurEmi
44,0,1.60517,CompletoHeurEmi
44,0,1.61008,CompletoHeurEmi
44,0,1.60535,CompletoHeurEmi
44,0,1.87063,CompletoHeurEmi
44,0,1.82488,CompletoHeurEmi
44,0,1.85492,CompletoHeurEmi
44,0,1.65247,CompletoHeurEmi
44,0,1.60662,CompletoHeurEmi
44,0,1.60839,CompletoHeurEmi
44,0,1.60715,CompletoHeurEmi
44,0,1.60522,CompletoHeurEmi
44,0,1.7143,CompletoHeurEmi
44,0,1.60718,CompletoHeurEmi
44,0,1.60914,CompletoHeurEmi
44,0,1.60612,CompletoHeurEmi
44,0,1.60613,CompletoHeurEmi
44,0,1.60745,CompletoHeurEmi
44,0,1.60555,CompletoHeurEmi
44,0,1.6075,CompletoHeurEmi
44,0,1.60608,CompletoHeurEmi
44,0,1.60777,CompletoHeurEmi
44,0,1.60776,CompletoHeurEmi
44,0,1.64096,CompletoHeurEmi
44,0,1.64609,CompletoHeurEmi
44,0,1.60694,CompletoHeurEmi
44,0,1.60861,CompletoHeurEmi
44,0,1.6069,CompletoHeurEmi
44,0,1.62436,CompletoHeurEmi
45,0,1.77159,CompletoHeurEmi
45,0,1.69429,CompletoHeurEmi
45,0,1.69623,CompletoHeurEmi
45,0,1.69675,CompletoHeurEmi
45,0,1.6967,CompletoHeurEmi
45,0,1.73228,CompletoHeurEmi
45,0,1.87595,CompletoHeurEmi
45,0,1.92828,CompletoHeurEmi
45,0,1.75361,CompletoHeurEmi
45,0,1.70017,CompletoHeurEmi
45,0,1.69389,CompletoHeurEmi
45,0,1.69654,CompletoHeurEmi
45,0,1.69424,CompletoHeurEmi
45,0,1.80344,CompletoHeurEmi
45,0,1.97626,CompletoHeurEmi
45,0,1.72913,CompletoHeurEmi
45,0,2.02417,CompletoHeurEmi
45,0,1.81831,CompletoHeurEmi
45,0,1.69969,CompletoHeurEmi
45,0,1.69424,CompletoHeurEmi
45,0,1.69612,CompletoHeurEmi
45,0,1.69361,CompletoHeurEmi
45,0,1.85123,CompletoHeurEmi
45,0,1.7284,CompletoHeurEmi
45,0,1.69493,CompletoHeurEmi
45,0,1.69623,CompletoHeurEmi
45,0,1.6942,CompletoHeurEmi
45,0,1.69561,CompletoHeurEmi
45,0,1.69347,CompletoHeurEmi
45,0,1.80119,CompletoHeurEmi
46,0,1.81062,CompletoHeurEmi
46,0,1.81692,CompletoHeurEmi
46,0,2.14066,CompletoHeurEmi
46,0,2.21071,CompletoHeurEmi
46,0,1.87072,CompletoHeurEmi
46,0,1.81658,CompletoHeurEmi
46,0,1.81259,CompletoHeurEmi
46,0,1.81238,CompletoHeurEmi
46,0,1.89027,CompletoHeurEmi
46,0,1.81118,CompletoHeurEmi
46,0,1.96839,CompletoHeurEmi
46,0,1.81126,CompletoHeurEmi
46,0,1.85473,CompletoHeurEmi
46,0,1.81099,CompletoHeurEmi
46,0,1.85108,CompletoHeurEmi
46,0,1.81131,CompletoHeurEmi
46,0,1.85101,CompletoHeurEmi
46,0,1.81075,CompletoHeurEmi
46,0,1.89889,CompletoHeurEmi
46,0,1.81291,CompletoHeurEmi
46,0,1.81077,CompletoHeurEmi
46,0,1.86271,CompletoHeurEmi
46,0,1.87663,CompletoHeurEmi
46,0,1.84565,CompletoHeurEmi
46,0,1.84567,CompletoHeurEmi
46,0,1.83731,CompletoHeurEmi
46,0,1.81159,CompletoHeurEmi
46,0,1.81218,CompletoHeurEmi
46,0,1.81325,CompletoHeurEmi
46,0,1.81147,CompletoHeurEmi
47,0,1.90701,CompletoHeurEmi
47,0,1.91613,CompletoHeurEmi
47,0,1.91343,CompletoHeurEmi
47,0,1.91471,CompletoHeurEmi
47,0,1.91285,CompletoHeurEmi
47,0,2.12796,CompletoHeurEmi
47,0,2.2929,CompletoHeurEmi
47,0,2.02194,CompletoHeurEmi
47,0,1.91589,CompletoHeurEmi
47,0,1.91592,CompletoHeurEmi
47,0,1.96219,CompletoHeurEmi
47,0,1.91804,CompletoHeurEmi
47,0,2.05271,CompletoHeurEmi
47,0,2.12964,CompletoHeurEmi
47,0,2.27334,CompletoHeurEmi
47,0,2.10055,CompletoHeurEmi
47,0,1.94954,CompletoHeurEmi
