cantNod,Res,Tiempo,Tipo
5,0,0.048555,BusquedaLocalCuadraticaEmi
5,0,0.00737,GrafoRandomDMediaHeurNipo
5,2,0.011552,GrafoRandomDMediaHeurEmi
5,0,0.02076,BusquedaLocalLinealEmi
5,0,0.051016,BusquedaLocalCuadraticaEmi
5,0,0.004829,GrafoRandomDMediaHeurNipo
5,0,0.011311,GrafoRandomDMediaHeurEmi
5,0,0.010601,BusquedaLocalLinealEmi
5,0,0.025297,BusquedaLocalCuadraticaEmi
5,0,0.00393,GrafoRandomDMediaHeurNipo
5,0,0.011116,GrafoRandomDMediaHeurEmi
5,0,0.010445,BusquedaLocalLinealEmi
5,0,0.024075,BusquedaLocalCuadraticaEmi
5,0,0.004699,GrafoRandomDMediaHeurNipo
5,1,0.010809,GrafoRandomDMediaHeurEmi
5,0,0.017294,BusquedaLocalLinealEmi
5,0,0.043727,BusquedaLocalCuadraticaEmi
5,0,0.005278,GrafoRandomDMediaHeurNipo
5,2,0.010731,GrafoRandomDMediaHeurEmi
5,0,0.019231,BusquedaLocalLinealEmi
5,0,0.049176,BusquedaLocalCuadraticaEmi
5,0,0.006603,GrafoRandomDMediaHeurNipo
5,2,0.011266,GrafoRandomDMediaHeurEmi
5,0,0.022258,BusquedaLocalLinealEmi
5,0,0.05234,BusquedaLocalCuadraticaEmi
5,0,0.022549,GrafoRandomDMediaHeurNipo
5,2,0.012192,GrafoRandomDMediaHeurEmi
5,0,0.022313,BusquedaLocalLinealEmi
5,0,0.057833,BusquedaLocalCuadraticaEmi
5,0,0.008217,GrafoRandomDMediaHeurNipo
5,2,0.011716,GrafoRandomDMediaHeurEmi
5,0,0.037107,BusquedaLocalLinealEmi
5,0,0.058725,BusquedaLocalCuadraticaEmi
5,0,0.00544,GrafoRandomDMediaHeurNipo
5,2,0.009843,GrafoRandomDMediaHeurEmi
5,0,0.019331,BusquedaLocalLinealEmi
5,0,0.049699,BusquedaLocalCuadraticaEmi
5,0,0.005478,GrafoRandomDMediaHeurNipo
5,2,0.009442,GrafoRandomDMediaHeurEmi
5,0,0.041001,BusquedaLocalLinealEmi
5,0,0.063914,BusquedaLocalCuadraticaEmi
5,0,0.005188,GrafoRandomDMediaHeurNipo
5,2,0.009026,GrafoRandomDMediaHeurEmi
5,0,0.019298,BusquedaLocalLinealEmi
5,0,0.049834,BusquedaLocalCuadraticaEmi
5,0,0.004019,GrafoRandomDMediaHeurNipo
5,0,0.022732,GrafoRandomDMediaHeurEmi
5,0,0.01011,BusquedaLocalLinealEmi
5,0,0.02408,BusquedaLocalCuadraticaEmi
5,0,0.005402,GrafoRandomDMediaHeurNipo
5,2,0.00927,GrafoRandomDMediaHeurEmi
5,0,0.018166,BusquedaLocalLinealEmi
5,0,0.047182,BusquedaLocalCuadraticaEmi
5,0,0.003799,GrafoRandomDMediaHeurNipo
5,0,0.009155,GrafoRandomDMediaHeurEmi
5,0,0.040603,BusquedaLocalLinealEmi
5,0,0.024148,BusquedaLocalCuadraticaEmi
5,0,0.003797,GrafoRandomDMediaHeurNipo
5,0,0.008809,GrafoRandomDMediaHeurEmi
5,0,0.010029,BusquedaLocalLinealEmi
5,0,0.021383,BusquedaLocalCuadraticaEmi
5,0,0.00446,GrafoRandomDMediaHeurNipo
5,0,0.009244,GrafoRandomDMediaHeurEmi
5,0,0.022831,BusquedaLocalLinealEmi
5,0,0.022709,BusquedaLocalCuadraticaEmi
5,0,0.005451,GrafoRandomDMediaHeurNipo
5,2,0.00987,GrafoRandomDMediaHeurEmi
5,0,0.01855,BusquedaLocalLinealEmi
5,0,0.047817,BusquedaLocalCuadraticaEmi
6,0,0.006381,GrafoRandomDMediaHeurNipo
6,1,0.013218,GrafoRandomDMediaHeurEmi
6,0,0.02124,BusquedaLocalLinealEmi
6,0,0.055501,BusquedaLocalCuadraticaEmi
6,0,0.006865,GrafoRandomDMediaHeurNipo
6,2,0.025829,GrafoRandomDMediaHeurEmi
6,0,0.039432,BusquedaLocalLinealEmi
6,0,0.048413,BusquedaLocalCuadraticaEmi
6,0,0.006188,GrafoRandomDMediaHeurNipo
6,1,0.012732,GrafoRandomDMediaHeurEmi
6,0,0.035424,BusquedaLocalLinealEmi
6,0,0.05734,BusquedaLocalCuadraticaEmi
6,0,0.005642,GrafoRandomDMediaHeurNipo
6,1,0.026172,GrafoRandomDMediaHeurEmi
6,1,0.012315,BusquedaLocalLinealEmi
6,0,0.053223,BusquedaLocalCuadraticaEmi
6,0,0.004816,GrafoRandomDMediaHeurNipo
6,0,0.025929,GrafoRandomDMediaHeurEmi
6,0,0.012251,BusquedaLocalLinealEmi
6,0,0.029423,BusquedaLocalCuadraticaEmi
6,0,0.006304,GrafoRandomDMediaHeurNipo
6,1,0.013616,GrafoRandomDMediaHeurEmi
6,0,0.021162,BusquedaLocalLinealEmi
6,0,0.054033,BusquedaLocalCuadraticaEmi
6,0,0.005732,GrafoRandomDMediaHeurNipo
6,1,0.012994,GrafoRandomDMediaHeurEmi
6,1,0.012182,BusquedaLocalLinealEmi
6,0,0.048585,BusquedaLocalCuadraticaEmi
6,0,0.004157,GrafoRandomDMediaHeurNipo
6,0,0.012978,GrafoRandomDMediaHeurEmi
6,0,0.011876,BusquedaLocalLinealEmi
6,0,0.028784,BusquedaLocalCuadraticaEmi
6,0,0.00631,GrafoRandomDMediaHeurNipo
6,1,0.013419,GrafoRandomDMediaHeurEmi
6,1,0.012808,BusquedaLocalLinealEmi
6,0,0.053895,BusquedaLocalCuadraticaEmi
6,0,0.005067,GrafoRandomDMediaHeurNipo
6,1,0.013027,GrafoRandomDMediaHeurEmi
6,0,0.020592,BusquedaLocalLinealEmi
6,0,0.051227,BusquedaLocalCuadraticaEmi
6,0,0.006312,GrafoRandomDMediaHeurNipo
6,1,0.01341,GrafoRandomDMediaHeurEmi
6,0,0.022437,BusquedaLocalLinealEmi
6,0,0.059502,BusquedaLocalCuadraticaEmi
6,0,0.005862,GrafoRandomDMediaHeurNipo
6,2,0.013473,GrafoRandomDMediaHeurEmi
6,0,0.022127,BusquedaLocalLinealEmi
6,0,0.059199,BusquedaLocalCuadraticaEmi
6,0,0.005891,GrafoRandomDMediaHeurNipo
6,1,0.013226,GrafoRandomDMediaHeurEmi
6,1,0.012158,BusquedaLocalLinealEmi
6,0,0.052468,BusquedaLocalCuadraticaEmi
6,0,0.005862,GrafoRandomDMediaHeurNipo
6,2,0.013472,GrafoRandomDMediaHeurEmi
6,0,0.021274,BusquedaLocalLinealEmi
6,0,0.054792,BusquedaLocalCuadraticaEmi
6,0,0.006284,GrafoRandomDMediaHeurNipo
6,1,0.01303,GrafoRandomDMediaHeurEmi
6,0,0.022373,BusquedaLocalLinealEmi
6,0,0.058702,BusquedaLocalCuadraticaEmi
6,0,0.006317,GrafoRandomDMediaHeurNipo
6,1,0.013394,GrafoRandomDMediaHeurEmi
6,0,0.022447,BusquedaLocalLinealEmi
6,0,0.058548,BusquedaLocalCuadraticaEmi
6,0,0.004256,GrafoRandomDMediaHeurNipo
6,0,0.013184,GrafoRandomDMediaHeurEmi
6,0,0.012022,BusquedaLocalLinealEmi
6,0,0.027385,BusquedaLocalCuadraticaEmi
6,0,0.006364,GrafoRandomDMediaHeurNipo
6,1,0.013429,GrafoRandomDMediaHeurEmi
6,0,0.021623,BusquedaLocalLinealEmi
6,0,0.056854,BusquedaLocalCuadraticaEmi
6,0,0.005799,GrafoRandomDMediaHeurNipo
6,0,0.013229,GrafoRandomDMediaHeurEmi
6,0,0.012191,BusquedaLocalLinealEmi
6,0,0.02915,BusquedaLocalCuadraticaEmi
6,0,0.007271,GrafoRandomDMediaHeurNipo
6,2,0.013151,GrafoRandomDMediaHeurEmi
6,0,0.027403,BusquedaLocalLinealEmi
6,0,0.051487,BusquedaLocalCuadraticaEmi
6,0,0.005723,GrafoRandomDMediaHeurNipo
6,0,0.013211,GrafoRandomDMediaHeurEmi
6,0,0.012098,BusquedaLocalLinealEmi
6,0,0.029171,BusquedaLocalCuadraticaEmi
6,0,0.006227,GrafoRandomDMediaHeurNipo
6,2,0.012693,GrafoRandomDMediaHeurEmi
6,0,0.023069,BusquedaLocalLinealEmi
6,0,0.061058,BusquedaLocalCuadraticaEmi
6,0,0.006365,GrafoRandomDMediaHeurNipo
6,1,0.013243,GrafoRandomDMediaHeurEmi
6,0,0.0214,BusquedaLocalLinealEmi
6,0,0.053437,BusquedaLocalCuadraticaEmi
6,0,0.006232,GrafoRandomDMediaHeurNipo
6,2,0.013502,GrafoRandomDMediaHeurEmi
6,0,0.022655,BusquedaLocalLinealEmi
6,0,0.060546,BusquedaLocalCuadraticaEmi
6,0,0.006098,GrafoRandomDMediaHeurNipo
6,1,0.013292,GrafoRandomDMediaHeurEmi
6,0,0.022207,BusquedaLocalLinealEmi
6,0,0.058996,BusquedaLocalCuadraticaEmi
6,0,0.005656,GrafoRandomDMediaHeurNipo
6,1,0.012956,GrafoRandomDMediaHeurEmi
6,1,0.011961,BusquedaLocalLinealEmi
6,0,0.052237,BusquedaLocalCuadraticaEmi
6,0,0.004931,GrafoRandomDMediaHeurNipo
6,0,0.013035,GrafoRandomDMediaHeurEmi
6,0,0.012035,BusquedaLocalLinealEmi
6,0,0.028759,BusquedaLocalCuadraticaEmi
6,0,0.006416,GrafoRandomDMediaHeurNipo
6,1,0.013234,GrafoRandomDMediaHeurEmi
6,0,0.021438,BusquedaLocalLinealEmi
6,0,0.056804,BusquedaLocalCuadraticaEmi
6,0,0.004343,GrafoRandomDMediaHeurNipo
6,0,0.0132,GrafoRandomDMediaHeurEmi
6,0,0.012372,BusquedaLocalLinealEmi
6,0,0.029264,BusquedaLocalCuadraticaEmi
6,0,0.006272,GrafoRandomDMediaHeurNipo
6,1,0.01344,GrafoRandomDMediaHeurEmi
6,0,0.022464,BusquedaLocalLinealEmi
6,0,0.059394,BusquedaLocalCuadraticaEmi
7,0,0.00778,GrafoRandomDMediaHeurNipo
7,4,0.034924,GrafoRandomDMediaHeurEmi
7,0,0.054262,BusquedaLocalLinealEmi
7,0,0.111908,BusquedaLocalCuadraticaEmi
7,0,0.00672,GrafoRandomDMediaHeurNipo
7,1,0.035378,GrafoRandomDMediaHeurEmi
7,0,0.040702,BusquedaLocalLinealEmi
7,0,0.061696,BusquedaLocalCuadraticaEmi
7,0,0.007709,GrafoRandomDMediaHeurNipo
7,4,0.035124,GrafoRandomDMediaHeurEmi
7,0,0.054113,BusquedaLocalLinealEmi
7,0,0.112076,BusquedaLocalCuadraticaEmi
7,0,0.005849,GrafoRandomDMediaHeurNipo
7,0,0.03097,GrafoRandomDMediaHeurEmi
7,0,0.02972,BusquedaLocalLinealEmi
7,0,0.033188,BusquedaLocalCuadraticaEmi
7,0,0.007505,GrafoRandomDMediaHeurNipo
7,0,0.034924,GrafoRandomDMediaHeurEmi
7,0,0.031046,BusquedaLocalLinealEmi
7,0,0.042274,BusquedaLocalCuadraticaEmi
7,0,0.006514,GrafoRandomDMediaHeurNipo
7,1,0.030767,GrafoRandomDMediaHeurEmi
7,0,0.037587,BusquedaLocalLinealEmi
7,0,0.058398,BusquedaLocalCuadraticaEmi
7,0,0.007677,GrafoRandomDMediaHeurNipo
7,2,0.031061,GrafoRandomDMediaHeurEmi
7,2,0.027674,BusquedaLocalLinealEmi
7,0,0.060776,BusquedaLocalCuadraticaEmi
7,0,0.007012,GrafoRandomDMediaHeurNipo
7,1,0.031163,GrafoRandomDMediaHeurEmi
7,0,0.03923,BusquedaLocalLinealEmi
7,0,0.067512,BusquedaLocalCuadraticaEmi
7,0,0.007058,GrafoRandomDMediaHeurNipo
7,1,0.030672,GrafoRandomDMediaHeurEmi
7,0,0.038051,BusquedaLocalLinealEmi
7,0,0.063322,BusquedaLocalCuadraticaEmi
7,0,0.007043,GrafoRandomDMediaHeurNipo
7,1,0.031455,GrafoRandomDMediaHeurEmi
7,0,0.039371,BusquedaLocalLinealEmi
7,0,0.070894,BusquedaLocalCuadraticaEmi
7,0,0.007858,GrafoRandomDMediaHeurNipo
7,2,0.031294,GrafoRandomDMediaHeurEmi
7,0,0.038596,BusquedaLocalLinealEmi
7,0,0.068675,BusquedaLocalCuadraticaEmi
7,0,0.007994,GrafoRandomDMediaHeurNipo
7,2,0.031357,GrafoRandomDMediaHeurEmi
7,0,0.027089,BusquedaLocalLinealEmi
7,0,0.086548,BusquedaLocalCuadraticaEmi
7,0,0.008223,GrafoRandomDMediaHeurNipo
7,2,0.031086,GrafoRandomDMediaHeurEmi
7,0,0.026546,BusquedaLocalLinealEmi
7,0,0.075682,BusquedaLocalCuadraticaEmi
7,0,0.008242,GrafoRandomDMediaHeurNipo
7,2,0.030867,GrafoRandomDMediaHeurEmi
7,2,0.027998,BusquedaLocalLinealEmi
7,0,0.057181,BusquedaLocalCuadraticaEmi
7,0,0.00744,GrafoRandomDMediaHeurNipo
7,1,0.018658,GrafoRandomDMediaHeurEmi
7,0,0.026674,BusquedaLocalLinealEmi
7,0,0.072388,BusquedaLocalCuadraticaEmi
7,0,0.009274,GrafoRandomDMediaHeurNipo
7,1,0.032524,GrafoRandomDMediaHeurEmi
7,0,0.041348,BusquedaLocalLinealEmi
7,0,0.074231,BusquedaLocalCuadraticaEmi
7,0,0.007789,GrafoRandomDMediaHeurNipo
7,2,0.030907,GrafoRandomDMediaHeurEmi
7,0,0.040287,BusquedaLocalLinealEmi
7,0,0.07225,BusquedaLocalCuadraticaEmi
7,0,0.008107,GrafoRandomDMediaHeurNipo
7,2,0.018453,GrafoRandomDMediaHeurEmi
7,0,0.027347,BusquedaLocalLinealEmi
7,0,0.074406,BusquedaLocalCuadraticaEmi
7,0,0.007601,GrafoRandomDMediaHeurNipo
7,0,0.01982,GrafoRandomDMediaHeurEmi
7,0,0.031779,BusquedaLocalLinealEmi
7,0,0.033663,BusquedaLocalCuadraticaEmi
7,0,0.006392,GrafoRandomDMediaHeurNipo
7,0,0.033997,GrafoRandomDMediaHeurEmi
7,0,0.031181,BusquedaLocalLinealEmi
7,0,0.033511,BusquedaLocalCuadraticaEmi
7,0,0.006488,GrafoRandomDMediaHeurNipo
7,1,0.031785,GrafoRandomDMediaHeurEmi
7,0,0.024261,BusquedaLocalLinealEmi
7,0,0.062802,BusquedaLocalCuadraticaEmi
7,0,0.006922,GrafoRandomDMediaHeurNipo
7,1,0.030993,GrafoRandomDMediaHeurEmi
7,0,0.038927,BusquedaLocalLinealEmi
7,0,0.070033,BusquedaLocalCuadraticaEmi
7,0,0.006842,GrafoRandomDMediaHeurNipo
7,1,0.031213,GrafoRandomDMediaHeurEmi
7,0,0.038545,BusquedaLocalLinealEmi
7,0,0.062821,BusquedaLocalCuadraticaEmi
7,0,0.007071,GrafoRandomDMediaHeurNipo
7,1,0.030852,GrafoRandomDMediaHeurEmi
7,0,0.025946,BusquedaLocalLinealEmi
7,0,0.076808,BusquedaLocalCuadraticaEmi
7,0,0.007727,GrafoRandomDMediaHeurNipo
7,1,0.030659,GrafoRandomDMediaHeurEmi
7,1,0.027756,BusquedaLocalLinealEmi
7,0,0.059188,BusquedaLocalCuadraticaEmi
7,0,0.006926,GrafoRandomDMediaHeurNipo
7,1,0.031093,GrafoRandomDMediaHeurEmi
7,0,0.025922,BusquedaLocalLinealEmi
7,0,0.080121,BusquedaLocalCuadraticaEmi
7,0,0.0078,GrafoRandomDMediaHeurNipo
7,1,0.018907,GrafoRandomDMediaHeurEmi
7,0,0.027223,BusquedaLocalLinealEmi
7,0,0.069693,BusquedaLocalCuadraticaEmi
7,0,0.006828,GrafoRandomDMediaHeurNipo
7,1,0.018291,GrafoRandomDMediaHeurEmi
7,0,0.025095,BusquedaLocalLinealEmi
7,0,0.063693,BusquedaLocalCuadraticaEmi
7,0,0.007793,GrafoRandomDMediaHeurNipo
7,0,0.030915,GrafoRandomDMediaHeurEmi
7,0,0.017414,BusquedaLocalLinealEmi
7,0,0.040114,BusquedaLocalCuadraticaEmi
7,0,0.006866,GrafoRandomDMediaHeurNipo
7,1,0.031054,GrafoRandomDMediaHeurEmi
7,0,0.037615,BusquedaLocalLinealEmi
7,0,0.064987,BusquedaLocalCuadraticaEmi
8,0,0.009562,GrafoRandomDMediaHeurNipo
8,2,0.050053,GrafoRandomDMediaHeurEmi
8,0,0.037408,BusquedaLocalLinealEmi
8,0,0.104376,BusquedaLocalCuadraticaEmi
8,0,0.008006,GrafoRandomDMediaHeurNipo
8,0,0.049723,GrafoRandomDMediaHeurEmi
8,0,0.022087,BusquedaLocalLinealEmi
8,0,0.048632,BusquedaLocalCuadraticaEmi
8,0,0.01056,GrafoRandomDMediaHeurNipo
8,2,0.049831,GrafoRandomDMediaHeurEmi
8,0,0.038783,BusquedaLocalLinealEmi
8,0,0.121561,BusquedaLocalCuadraticaEmi
8,0,0.00892,GrafoRandomDMediaHeurNipo
8,1,0.049621,GrafoRandomDMediaHeurEmi
8,0,0.029629,BusquedaLocalLinealEmi
8,0,0.073871,BusquedaLocalCuadraticaEmi
8,0,0.008684,GrafoRandomDMediaHeurNipo
8,0,0.050092,GrafoRandomDMediaHeurEmi
8,0,0.022116,BusquedaLocalLinealEmi
8,0,0.04982,BusquedaLocalCuadraticaEmi
8,0,0.009405,GrafoRandomDMediaHeurNipo
8,1,0.049901,GrafoRandomDMediaHeurEmi
8,0,0.031707,BusquedaLocalLinealEmi
8,0,0.084911,BusquedaLocalCuadraticaEmi
8,0,0.009506,GrafoRandomDMediaHeurNipo
8,1,0.049816,GrafoRandomDMediaHeurEmi
8,0,0.030619,BusquedaLocalLinealEmi
8,0,0.083609,BusquedaLocalCuadraticaEmi
8,0,0.010111,GrafoRandomDMediaHeurNipo
8,1,0.036739,GrafoRandomDMediaHeurEmi
8,1,0.022492,BusquedaLocalLinealEmi
8,0,0.087063,BusquedaLocalCuadraticaEmi
8,0,0.011238,GrafoRandomDMediaHeurNipo
8,1,0.049363,GrafoRandomDMediaHeurEmi
8,0,0.036874,BusquedaLocalLinealEmi
8,0,0.105547,BusquedaLocalCuadraticaEmi
8,0,0.010013,GrafoRandomDMediaHeurNipo
8,1,0.049679,GrafoRandomDMediaHeurEmi
8,1,0.022145,BusquedaLocalLinealEmi
8,0,0.08485,BusquedaLocalCuadraticaEmi
8,0,0.008935,GrafoRandomDMediaHeurNipo
8,0,0.049485,GrafoRandomDMediaHeurEmi
8,0,0.021298,BusquedaLocalLinealEmi
8,0,0.047948,BusquedaLocalCuadraticaEmi
8,0,0.009417,GrafoRandomDMediaHeurNipo
8,2,0.036813,GrafoRandomDMediaHeurEmi
8,0,0.041168,BusquedaLocalLinealEmi
8,0,0.085825,BusquedaLocalCuadraticaEmi
8,0,0.010025,GrafoRandomDMediaHeurNipo
8,1,0.050315,GrafoRandomDMediaHeurEmi
8,0,0.031559,BusquedaLocalLinealEmi
8,0,0.086781,BusquedaLocalCuadraticaEmi
8,0,0.01068,GrafoRandomDMediaHeurNipo
8,2,0.036385,GrafoRandomDMediaHeurEmi
8,0,0.051004,BusquedaLocalLinealEmi
8,0,0.107466,BusquedaLocalCuadraticaEmi
8,0,0.007676,GrafoRandomDMediaHeurNipo
8,1,0.049183,GrafoRandomDMediaHeurEmi
8,0,0.030864,BusquedaLocalLinealEmi
8,0,0.07371,BusquedaLocalCuadraticaEmi
8,0,0.010768,GrafoRandomDMediaHeurNipo
8,2,0.049914,GrafoRandomDMediaHeurEmi
8,0,0.04961,BusquedaLocalLinealEmi
8,0,0.105335,BusquedaLocalCuadraticaEmi
8,0,0.008059,GrafoRandomDMediaHeurNipo
8,0,0.049485,GrafoRandomDMediaHeurEmi
8,0,0.022276,BusquedaLocalLinealEmi
8,0,0.049602,BusquedaLocalCuadraticaEmi
8,0,0.009805,GrafoRandomDMediaHeurNipo
8,1,0.035917,GrafoRandomDMediaHeurEmi
8,0,0.03307,BusquedaLocalLinealEmi
8,0,0.089934,BusquedaLocalCuadraticaEmi
8,0,0.012033,GrafoRandomDMediaHeurNipo
8,2,0.049797,GrafoRandomDMediaHeurEmi
8,0,0.038992,BusquedaLocalLinealEmi
8,0,0.113334,BusquedaLocalCuadraticaEmi
8,0,0.009531,GrafoRandomDMediaHeurNipo
8,1,0.036697,GrafoRandomDMediaHeurEmi
8,0,0.03167,BusquedaLocalLinealEmi
8,0,0.084121,BusquedaLocalCuadraticaEmi
8,0,0.008062,GrafoRandomDMediaHeurNipo
8,0,0.036628,GrafoRandomDMediaHeurEmi
8,0,0.023207,BusquedaLocalLinealEmi
8,0,0.065279,BusquedaLocalCuadraticaEmi
8,0,0.010214,GrafoRandomDMediaHeurNipo
8,2,0.0374,GrafoRandomDMediaHeurEmi
8,0,0.042502,BusquedaLocalLinealEmi
8,0,0.089734,BusquedaLocalCuadraticaEmi
8,0,0.01269,GrafoRandomDMediaHeurNipo
8,2,0.023346,GrafoRandomDMediaHeurEmi
8,0,0.04629,BusquedaLocalLinealEmi
8,0,0.094453,BusquedaLocalCuadraticaEmi
8,0,0.013855,GrafoRandomDMediaHeurNipo
8,0,0.027023,GrafoRandomDMediaHeurEmi
8,0,0.025117,BusquedaLocalLinealEmi
8,0,0.070558,BusquedaLocalCuadraticaEmi
8,0,0.010316,GrafoRandomDMediaHeurNipo
8,1,0.023889,GrafoRandomDMediaHeurEmi
8,1,0.023058,BusquedaLocalLinealEmi
8,0,0.086371,BusquedaLocalCuadraticaEmi
8,0,0.010416,GrafoRandomDMediaHeurNipo
8,2,0.036983,GrafoRandomDMediaHeurEmi
8,0,0.05256,BusquedaLocalLinealEmi
8,0,0.110928,BusquedaLocalCuadraticaEmi
8,0,0.011043,GrafoRandomDMediaHeurNipo
8,2,0.023204,GrafoRandomDMediaHeurEmi
8,0,0.038381,BusquedaLocalLinealEmi
8,0,0.111281,BusquedaLocalCuadraticaEmi
8,0,0.010329,GrafoRandomDMediaHeurNipo
8,2,0.050108,GrafoRandomDMediaHeurEmi
8,0,0.037269,BusquedaLocalLinealEmi
8,0,0.105376,BusquedaLocalCuadraticaEmi
8,0,0.009735,GrafoRandomDMediaHeurNipo
8,0,0.023727,GrafoRandomDMediaHeurEmi
8,0,0.023079,BusquedaLocalLinealEmi
8,0,0.050502,BusquedaLocalCuadraticaEmi
8,0,0.010403,GrafoRandomDMediaHeurNipo
8,2,0.037041,GrafoRandomDMediaHeurEmi
8,0,0.057662,BusquedaLocalLinealEmi
8,0,0.092746,BusquedaLocalCuadraticaEmi
9,0,0.012256,GrafoRandomDMediaHeurNipo
9,1,0.030021,GrafoRandomDMediaHeurEmi
9,0,0.044983,BusquedaLocalLinealEmi
9,0,0.126651,BusquedaLocalCuadraticaEmi
9,0,0.009481,GrafoRandomDMediaHeurNipo
9,0,0.030486,GrafoRandomDMediaHeurEmi
9,0,0.027229,BusquedaLocalLinealEmi
9,0,0.057692,BusquedaLocalCuadraticaEmi
9,0,0.012044,GrafoRandomDMediaHeurNipo
9,1,0.030064,GrafoRandomDMediaHeurEmi
9,0,0.044286,BusquedaLocalLinealEmi
9,0,0.124131,BusquedaLocalCuadraticaEmi
9,0,0.011487,GrafoRandomDMediaHeurNipo
9,1,0.055901,GrafoRandomDMediaHeurEmi
9,0,0.041784,BusquedaLocalLinealEmi
9,0,0.113953,BusquedaLocalCuadraticaEmi
9,0,0.013031,GrafoRandomDMediaHeurNipo
9,2,0.047784,GrafoRandomDMediaHeurEmi
9,0,0.051437,BusquedaLocalLinealEmi
9,0,0.106906,BusquedaLocalCuadraticaEmi
9,0,0.011525,GrafoRandomDMediaHeurNipo
9,1,0.062475,GrafoRandomDMediaHeurEmi
9,0,0.041433,BusquedaLocalLinealEmi
9,0,0.113303,BusquedaLocalCuadraticaEmi
9,0,0.013405,GrafoRandomDMediaHeurNipo
9,2,0.060984,GrafoRandomDMediaHeurEmi
9,2,0.041596,BusquedaLocalLinealEmi
9,0,0.102174,BusquedaLocalCuadraticaEmi
9,0,0.011093,GrafoRandomDMediaHeurNipo
9,1,0.063399,GrafoRandomDMediaHeurEmi
9,1,0.026456,BusquedaLocalLinealEmi
9,0,0.100568,BusquedaLocalCuadraticaEmi
9,0,0.01402,GrafoRandomDMediaHeurNipo
9,3,0.062874,GrafoRandomDMediaHeurEmi
9,0,0.044349,BusquedaLocalLinealEmi
9,0,0.125943,BusquedaLocalCuadraticaEmi
9,0,0.009191,GrafoRandomDMediaHeurNipo
9,0,0.062781,GrafoRandomDMediaHeurEmi
9,0,0.025704,BusquedaLocalLinealEmi
9,0,0.054519,BusquedaLocalCuadraticaEmi
9,0,0.011119,GrafoRandomDMediaHeurNipo
9,2,0.062697,GrafoRandomDMediaHeurEmi
9,0,0.041483,BusquedaLocalLinealEmi
9,0,0.115095,BusquedaLocalCuadraticaEmi
9,0,0.0129,GrafoRandomDMediaHeurNipo
9,2,0.047589,GrafoRandomDMediaHeurEmi
9,2,0.042037,BusquedaLocalLinealEmi
9,0,0.102677,BusquedaLocalCuadraticaEmi
9,0,0.012319,GrafoRandomDMediaHeurNipo
9,1,0.060785,GrafoRandomDMediaHeurEmi
9,0,0.044516,BusquedaLocalLinealEmi
9,0,0.122588,BusquedaLocalCuadraticaEmi
9,0,0.013543,GrafoRandomDMediaHeurNipo
9,2,0.062672,GrafoRandomDMediaHeurEmi
9,0,0.04328,BusquedaLocalLinealEmi
9,0,0.121592,BusquedaLocalCuadraticaEmi
9,0,0.012263,GrafoRandomDMediaHeurNipo
9,1,0.056128,GrafoRandomDMediaHeurEmi
9,0,0.043473,BusquedaLocalLinealEmi
9,0,0.122738,BusquedaLocalCuadraticaEmi
9,0,0.011541,GrafoRandomDMediaHeurNipo
9,1,0.06141,GrafoRandomDMediaHeurEmi
9,0,0.045104,BusquedaLocalLinealEmi
9,0,0.121261,BusquedaLocalCuadraticaEmi
9,0,0.013782,GrafoRandomDMediaHeurNipo
9,2,0.048014,GrafoRandomDMediaHeurEmi
9,0,0.051773,BusquedaLocalLinealEmi
9,0,0.103524,BusquedaLocalCuadraticaEmi
9,0,0.015687,GrafoRandomDMediaHeurNipo
9,1,0.049274,GrafoRandomDMediaHeurEmi
9,0,0.043519,BusquedaLocalLinealEmi
9,0,0.123387,BusquedaLocalCuadraticaEmi
9,0,0.011714,GrafoRandomDMediaHeurNipo
9,1,0.063746,GrafoRandomDMediaHeurEmi
9,1,0.026738,BusquedaLocalLinealEmi
9,0,0.105231,BusquedaLocalCuadraticaEmi
9,0,0.013391,GrafoRandomDMediaHeurNipo
9,3,0.060455,GrafoRandomDMediaHeurEmi
9,0,0.046694,BusquedaLocalLinealEmi
9,0,0.125402,BusquedaLocalCuadraticaEmi
9,0,0.009094,GrafoRandomDMediaHeurNipo
9,0,0.063032,GrafoRandomDMediaHeurEmi
9,0,0.026977,BusquedaLocalLinealEmi
9,0,0.056426,BusquedaLocalCuadraticaEmi
9,0,0.009744,GrafoRandomDMediaHeurNipo
9,0,0.062207,GrafoRandomDMediaHeurEmi
9,0,0.026158,BusquedaLocalLinealEmi
9,0,0.059062,BusquedaLocalCuadraticaEmi
9,0,0.013589,GrafoRandomDMediaHeurNipo
9,1,0.063255,GrafoRandomDMediaHeurEmi
9,1,0.026699,BusquedaLocalLinealEmi
9,0,0.107784,BusquedaLocalCuadraticaEmi
9,0,0.014288,GrafoRandomDMediaHeurNipo
9,1,0.063247,GrafoRandomDMediaHeurEmi
9,0,0.041773,BusquedaLocalLinealEmi
9,0,0.112157,BusquedaLocalCuadraticaEmi
9,0,0.0129,GrafoRandomDMediaHeurNipo
9,2,0.063164,GrafoRandomDMediaHeurEmi
9,2,0.026744,BusquedaLocalLinealEmi
9,0,0.103187,BusquedaLocalCuadraticaEmi
9,0,0.01337,GrafoRandomDMediaHeurNipo
9,3,0.062516,GrafoRandomDMediaHeurEmi
9,0,0.049948,BusquedaLocalLinealEmi
