cantNod,Res,Tiempo,Tipo
5,0,0.049146,BusquedaLocalCuadraticaEmi
5,0,0.005992,GrafoRandomDMediaHeurNipo
5,2,0.00846,GrafoRandomDMediaHeurEmi
5,0,0.019369,BusquedaLocalLinealEmi
5,0,0.048839,BusquedaLocalCuadraticaEmi
5,0,0.006093,GrafoRandomDMediaHeurNipo
5,2,0.008657,GrafoRandomDMediaHeurEmi
5,0,0.019159,BusquedaLocalLinealEmi
5,0,0.048386,BusquedaLocalCuadraticaEmi
5,0,0.006016,GrafoRandomDMediaHeurNipo
5,2,0.008527,GrafoRandomDMediaHeurEmi
5,0,0.018918,BusquedaLocalLinealEmi
5,0,0.048201,BusquedaLocalCuadraticaEmi
5,0,0.006071,GrafoRandomDMediaHeurNipo
5,2,0.008493,GrafoRandomDMediaHeurEmi
5,0,0.018477,BusquedaLocalLinealEmi
5,0,0.048032,BusquedaLocalCuadraticaEmi
5,0,0.006037,GrafoRandomDMediaHeurNipo
5,2,0.008472,GrafoRandomDMediaHeurEmi
5,0,0.018932,BusquedaLocalLinealEmi
5,0,0.047744,BusquedaLocalCuadraticaEmi
5,0,0.00608,GrafoRandomDMediaHeurNipo
5,2,0.00827,GrafoRandomDMediaHeurEmi
5,0,0.018681,BusquedaLocalLinealEmi
5,0,0.047671,BusquedaLocalCuadraticaEmi
5,0,0.005885,GrafoRandomDMediaHeurNipo
5,2,0.008407,GrafoRandomDMediaHeurEmi
5,0,0.018676,BusquedaLocalLinealEmi
5,0,0.047879,BusquedaLocalCuadraticaEmi
5,0,0.00611,GrafoRandomDMediaHeurNipo
5,2,0.008284,GrafoRandomDMediaHeurEmi
5,0,0.018642,BusquedaLocalLinealEmi
5,0,0.047273,BusquedaLocalCuadraticaEmi
5,0,0.005991,GrafoRandomDMediaHeurNipo
5,2,0.008348,GrafoRandomDMediaHeurEmi
5,0,0.019015,BusquedaLocalLinealEmi
5,0,0.048305,BusquedaLocalCuadraticaEmi
5,0,0.005977,GrafoRandomDMediaHeurNipo
5,2,0.008347,GrafoRandomDMediaHeurEmi
5,0,0.018637,BusquedaLocalLinealEmi
5,0,0.047438,BusquedaLocalCuadraticaEmi
5,0,0.005981,GrafoRandomDMediaHeurNipo
5,2,0.008371,GrafoRandomDMediaHeurEmi
5,0,0.018864,BusquedaLocalLinealEmi
5,0,0.048191,BusquedaLocalCuadraticaEmi
5,0,0.006069,GrafoRandomDMediaHeurNipo
5,2,0.008448,GrafoRandomDMediaHeurEmi
5,0,0.018524,BusquedaLocalLinealEmi
5,0,0.048099,BusquedaLocalCuadraticaEmi
5,0,0.005974,GrafoRandomDMediaHeurNipo
5,2,0.008334,GrafoRandomDMediaHeurEmi
5,0,0.018691,BusquedaLocalLinealEmi
5,0,0.047706,BusquedaLocalCuadraticaEmi
5,0,0.005959,GrafoRandomDMediaHeurNipo
5,2,0.008306,GrafoRandomDMediaHeurEmi
5,0,0.018628,BusquedaLocalLinealEmi
5,0,0.047863,BusquedaLocalCuadraticaEmi
5,0,0.00608,GrafoRandomDMediaHeurNipo
5,2,0.008406,GrafoRandomDMediaHeurEmi
5,0,0.018908,BusquedaLocalLinealEmi
5,0,0.048618,BusquedaLocalCuadraticaEmi
5,0,0.006061,GrafoRandomDMediaHeurNipo
5,2,0.008461,GrafoRandomDMediaHeurEmi
5,0,0.018717,BusquedaLocalLinealEmi
5,0,0.048034,BusquedaLocalCuadraticaEmi
5,0,0.006067,GrafoRandomDMediaHeurNipo
5,2,0.008287,GrafoRandomDMediaHeurEmi
5,0,0.028993,BusquedaLocalLinealEmi
5,0,0.050232,BusquedaLocalCuadraticaEmi
6,0,0.009427,GrafoRandomDMediaHeurNipo
6,2,0.012941,GrafoRandomDMediaHeurEmi
6,0,0.025183,BusquedaLocalLinealEmi
6,0,0.079496,BusquedaLocalCuadraticaEmi
6,0,0.007985,GrafoRandomDMediaHeurNipo
6,1,0.012894,GrafoRandomDMediaHeurEmi
6,0,0.056214,BusquedaLocalLinealEmi
6,0,0.074623,BusquedaLocalCuadraticaEmi
6,0,0.008788,GrafoRandomDMediaHeurNipo
6,2,0.011918,GrafoRandomDMediaHeurEmi
6,0,0.023846,BusquedaLocalLinealEmi
6,0,0.066978,BusquedaLocalCuadraticaEmi
6,0,0.007762,GrafoRandomDMediaHeurNipo
6,2,0.012038,GrafoRandomDMediaHeurEmi
6,0,0.027815,BusquedaLocalLinealEmi
6,0,0.079899,BusquedaLocalCuadraticaEmi
6,0,0.007402,GrafoRandomDMediaHeurNipo
6,1,0.021765,GrafoRandomDMediaHeurEmi
6,0,0.03256,BusquedaLocalLinealEmi
6,0,0.062995,BusquedaLocalCuadraticaEmi
6,0,0.007884,GrafoRandomDMediaHeurNipo
6,2,0.021735,GrafoRandomDMediaHeurEmi
6,0,0.036385,BusquedaLocalLinealEmi
6,0,0.107966,BusquedaLocalCuadraticaEmi
6,0,0.007798,GrafoRandomDMediaHeurNipo
6,2,0.012047,GrafoRandomDMediaHeurEmi
6,0,0.027601,BusquedaLocalLinealEmi
6,0,0.078812,BusquedaLocalCuadraticaEmi
6,0,0.008983,GrafoRandomDMediaHeurNipo
6,2,0.012425,GrafoRandomDMediaHeurEmi
6,0,0.02404,BusquedaLocalLinealEmi
6,0,0.067444,BusquedaLocalCuadraticaEmi
6,0,0.007978,GrafoRandomDMediaHeurNipo
6,3,0.011847,GrafoRandomDMediaHeurEmi
6,0,0.028067,BusquedaLocalLinealEmi
6,0,0.081517,BusquedaLocalCuadraticaEmi
6,0,0.009012,GrafoRandomDMediaHeurNipo
6,2,0.012256,GrafoRandomDMediaHeurEmi
6,0,0.025225,BusquedaLocalLinealEmi
6,0,0.068951,BusquedaLocalCuadraticaEmi
6,0,0.009088,GrafoRandomDMediaHeurNipo
6,2,0.0121,GrafoRandomDMediaHeurEmi
6,0,0.02351,BusquedaLocalLinealEmi
6,0,0.099136,BusquedaLocalCuadraticaEmi
6,0,0.007378,GrafoRandomDMediaHeurNipo
6,1,0.012102,GrafoRandomDMediaHeurEmi
6,0,0.023156,BusquedaLocalLinealEmi
6,0,0.063154,BusquedaLocalCuadraticaEmi
6,0,0.00883,GrafoRandomDMediaHeurNipo
6,2,0.011943,GrafoRandomDMediaHeurEmi
6,0,0.02298,BusquedaLocalLinealEmi
6,0,0.065456,BusquedaLocalCuadraticaEmi
6,0,0.007808,GrafoRandomDMediaHeurNipo
6,2,0.01197,GrafoRandomDMediaHeurEmi
6,0,0.027389,BusquedaLocalLinealEmi
6,0,0.078419,BusquedaLocalCuadraticaEmi
6,0,0.008822,GrafoRandomDMediaHeurNipo
6,2,0.012098,GrafoRandomDMediaHeurEmi
6,0,0.024166,BusquedaLocalLinealEmi
6,0,0.06755,BusquedaLocalCuadraticaEmi
6,0,0.009003,GrafoRandomDMediaHeurNipo
6,2,0.012321,GrafoRandomDMediaHeurEmi
6,0,0.033788,BusquedaLocalLinealEmi
6,0,0.075688,BusquedaLocalCuadraticaEmi
6,0,0.008796,GrafoRandomDMediaHeurNipo
6,2,0.012063,GrafoRandomDMediaHeurEmi
6,0,0.024284,BusquedaLocalLinealEmi
6,0,0.067658,BusquedaLocalCuadraticaEmi
6,0,0.007757,GrafoRandomDMediaHeurNipo
6,2,0.012202,GrafoRandomDMediaHeurEmi
6,0,0.027965,BusquedaLocalLinealEmi
6,0,0.079196,BusquedaLocalCuadraticaEmi
6,0,0.008937,GrafoRandomDMediaHeurNipo
6,2,0.012156,GrafoRandomDMediaHeurEmi
6,0,0.023324,BusquedaLocalLinealEmi
6,0,0.066051,BusquedaLocalCuadraticaEmi
6,0,0.008789,GrafoRandomDMediaHeurNipo
6,2,0.012284,GrafoRandomDMediaHeurEmi
6,0,0.023389,BusquedaLocalLinealEmi
6,0,0.065369,BusquedaLocalCuadraticaEmi
6,0,0.009003,GrafoRandomDMediaHeurNipo
6,2,0.01219,GrafoRandomDMediaHeurEmi
6,0,0.024542,BusquedaLocalLinealEmi
6,0,0.067839,BusquedaLocalCuadraticaEmi
6,0,0.008819,GrafoRandomDMediaHeurNipo
6,2,0.011936,GrafoRandomDMediaHeurEmi
6,0,0.023514,BusquedaLocalLinealEmi
6,0,0.06468,BusquedaLocalCuadraticaEmi
6,0,0.0073,GrafoRandomDMediaHeurNipo
6,1,0.01206,GrafoRandomDMediaHeurEmi
6,0,0.022747,BusquedaLocalLinealEmi
6,0,0.063011,BusquedaLocalCuadraticaEmi
6,0,0.007398,GrafoRandomDMediaHeurNipo
6,1,0.01209,GrafoRandomDMediaHeurEmi
6,0,0.023133,BusquedaLocalLinealEmi
6,0,0.063987,BusquedaLocalCuadraticaEmi
6,0,0.008654,GrafoRandomDMediaHeurNipo
6,2,0.011896,GrafoRandomDMediaHeurEmi
6,0,0.023393,BusquedaLocalLinealEmi
6,0,0.065948,BusquedaLocalCuadraticaEmi
6,0,0.00882,GrafoRandomDMediaHeurNipo
6,2,0.011905,GrafoRandomDMediaHeurEmi
6,0,0.023343,BusquedaLocalLinealEmi
6,0,0.066496,BusquedaLocalCuadraticaEmi
6,0,0.008773,GrafoRandomDMediaHeurNipo
6,2,0.011856,GrafoRandomDMediaHeurEmi
6,0,0.023792,BusquedaLocalLinealEmi
6,0,0.06703,BusquedaLocalCuadraticaEmi
6,0,0.007919,GrafoRandomDMediaHeurNipo
6,2,0.01216,GrafoRandomDMediaHeurEmi
6,0,0.027775,BusquedaLocalLinealEmi
6,0,0.078216,BusquedaLocalCuadraticaEmi
6,0,0.009012,GrafoRandomDMediaHeurNipo
6,2,0.012188,GrafoRandomDMediaHeurEmi
6,0,0.023735,BusquedaLocalLinealEmi
6,0,0.066788,BusquedaLocalCuadraticaEmi
6,0,0.008865,GrafoRandomDMediaHeurNipo
6,2,0.011832,GrafoRandomDMediaHeurEmi
6,0,0.023462,BusquedaLocalLinealEmi
6,0,0.066312,BusquedaLocalCuadraticaEmi
7,0,0.010765,GrafoRandomDMediaHeurNipo
7,2,0.017015,GrafoRandomDMediaHeurEmi
7,0,0.034328,BusquedaLocalLinealEmi
7,0,0.096712,BusquedaLocalCuadraticaEmi
7,0,0.010944,GrafoRandomDMediaHeurNipo
7,3,0.016184,GrafoRandomDMediaHeurEmi
7,0,0.039032,BusquedaLocalLinealEmi
7,0,0.082282,BusquedaLocalCuadraticaEmi
7,0,0.010862,GrafoRandomDMediaHeurNipo
7,3,0.016324,GrafoRandomDMediaHeurEmi
7,0,0.039696,BusquedaLocalLinealEmi
7,0,0.081904,BusquedaLocalCuadraticaEmi
7,0,0.009317,GrafoRandomDMediaHeurNipo
7,2,0.016604,GrafoRandomDMediaHeurEmi
7,0,0.031901,BusquedaLocalLinealEmi
7,0,0.090403,BusquedaLocalCuadraticaEmi
7,0,0.010966,GrafoRandomDMediaHeurNipo
7,3,0.016308,GrafoRandomDMediaHeurEmi
7,0,0.032668,BusquedaLocalLinealEmi
7,0,0.093076,BusquedaLocalCuadraticaEmi
7,0,0.010783,GrafoRandomDMediaHeurNipo
7,3,0.016127,GrafoRandomDMediaHeurEmi
7,0,0.032696,BusquedaLocalLinealEmi
7,0,0.096033,BusquedaLocalCuadraticaEmi
7,0,0.008136,GrafoRandomDMediaHeurNipo
7,2,0.016324,GrafoRandomDMediaHeurEmi
7,0,0.030924,BusquedaLocalLinealEmi
7,0,0.084522,BusquedaLocalCuadraticaEmi
7,0,0.010733,GrafoRandomDMediaHeurNipo
7,3,0.016422,GrafoRandomDMediaHeurEmi
7,0,0.037481,BusquedaLocalLinealEmi
7,0,0.07622,BusquedaLocalCuadraticaEmi
7,0,0.008756,GrafoRandomDMediaHeurNipo
7,2,0.016652,GrafoRandomDMediaHeurEmi
7,0,0.031575,BusquedaLocalLinealEmi
7,0,0.088731,BusquedaLocalCuadraticaEmi
7,0,0.010728,GrafoRandomDMediaHeurNipo
7,3,0.01597,GrafoRandomDMediaHeurEmi
7,0,0.032532,BusquedaLocalLinealEmi
7,0,0.092259,BusquedaLocalCuadraticaEmi
7,0,0.009465,GrafoRandomDMediaHeurNipo
7,2,0.016277,GrafoRandomDMediaHeurEmi
7,0,0.032172,BusquedaLocalLinealEmi
7,0,0.09443,BusquedaLocalCuadraticaEmi
7,0,0.010986,GrafoRandomDMediaHeurNipo
7,3,0.016203,GrafoRandomDMediaHeurEmi
7,0,0.033055,BusquedaLocalLinealEmi
7,0,0.093459,BusquedaLocalCuadraticaEmi
7,0,0.010315,GrafoRandomDMediaHeurNipo
7,2,0.016479,GrafoRandomDMediaHeurEmi
7,0,0.032885,BusquedaLocalLinealEmi
7,0,0.0935,BusquedaLocalCuadraticaEmi
7,0,0.010861,GrafoRandomDMediaHeurNipo
7,3,0.01616,GrafoRandomDMediaHeurEmi
7,0,0.039317,BusquedaLocalLinealEmi
7,0,0.082945,BusquedaLocalCuadraticaEmi
7,0,0.010866,GrafoRandomDMediaHeurNipo
7,3,0.01642,GrafoRandomDMediaHeurEmi
7,0,0.039343,BusquedaLocalLinealEmi
7,0,0.081738,BusquedaLocalCuadraticaEmi
7,0,0.010811,GrafoRandomDMediaHeurNipo
7,3,0.016298,GrafoRandomDMediaHeurEmi
7,0,0.032274,BusquedaLocalLinealEmi
7,0,0.092344,BusquedaLocalCuadraticaEmi
7,0,0.009004,GrafoRandomDMediaHeurNipo
7,2,0.016251,GrafoRandomDMediaHeurEmi
7,0,0.031841,BusquedaLocalLinealEmi
7,0,0.113944,BusquedaLocalCuadraticaEmi
7,0,0.020334,GrafoRandomDMediaHeurNipo
7,3,0.016762,GrafoRandomDMediaHeurEmi
7,0,0.033503,BusquedaLocalLinealEmi
7,0,0.095002,BusquedaLocalCuadraticaEmi
7,0,0.011025,GrafoRandomDMediaHeurNipo
7,3,0.016736,GrafoRandomDMediaHeurEmi
7,0,0.047012,BusquedaLocalLinealEmi
7,0,0.076857,BusquedaLocalCuadraticaEmi
7,0,0.010835,GrafoRandomDMediaHeurNipo
7,3,0.016595,GrafoRandomDMediaHeurEmi
7,0,0.037323,BusquedaLocalLinealEmi
7,0,0.076428,BusquedaLocalCuadraticaEmi
7,0,0.010804,GrafoRandomDMediaHeurNipo
7,3,0.016433,GrafoRandomDMediaHeurEmi
7,0,0.032095,BusquedaLocalLinealEmi
7,0,0.091059,BusquedaLocalCuadraticaEmi
7,0,0.010958,GrafoRandomDMediaHeurNipo
7,3,0.016405,GrafoRandomDMediaHeurEmi
7,0,0.037332,BusquedaLocalLinealEmi
7,0,0.097206,BusquedaLocalCuadraticaEmi
7,0,0.011015,GrafoRandomDMediaHeurNipo
7,3,0.016499,GrafoRandomDMediaHeurEmi
7,0,0.036599,BusquedaLocalLinealEmi
7,0,0.075491,BusquedaLocalCuadraticaEmi
7,0,0.010227,GrafoRandomDMediaHeurNipo
7,2,0.01622,GrafoRandomDMediaHeurEmi
7,0,0.032466,BusquedaLocalLinealEmi
7,0,0.092135,BusquedaLocalCuadraticaEmi
7,0,0.011005,GrafoRandomDMediaHeurNipo
7,3,0.01672,GrafoRandomDMediaHeurEmi
7,0,0.037772,BusquedaLocalLinealEmi
7,0,0.087903,BusquedaLocalCuadraticaEmi
7,0,0.010389,GrafoRandomDMediaHeurNipo
7,2,0.016442,GrafoRandomDMediaHeurEmi
7,0,0.032951,BusquedaLocalLinealEmi
7,0,0.092653,BusquedaLocalCuadraticaEmi
7,0,0.012056,GrafoRandomDMediaHeurNipo
7,5,0.015869,GrafoRandomDMediaHeurEmi
7,0,0.043925,BusquedaLocalLinealEmi
7,0,0.098863,BusquedaLocalCuadraticaEmi
7,0,0.010893,GrafoRandomDMediaHeurNipo
7,3,0.016686,GrafoRandomDMediaHeurEmi
7,0,0.033271,BusquedaLocalLinealEmi
7,0,0.095782,BusquedaLocalCuadraticaEmi
7,0,0.010309,GrafoRandomDMediaHeurNipo
7,2,0.01613,GrafoRandomDMediaHeurEmi
7,0,0.032941,BusquedaLocalLinealEmi
7,0,0.092518,BusquedaLocalCuadraticaEmi
7,0,0.010761,GrafoRandomDMediaHeurNipo
7,3,0.016364,GrafoRandomDMediaHeurEmi
7,0,0.032673,BusquedaLocalLinealEmi
7,0,0.093917,BusquedaLocalCuadraticaEmi
8,0,0.013389,GrafoRandomDMediaHeurNipo
8,2,0.022431,GrafoRandomDMediaHeurEmi
8,0,0.0441,BusquedaLocalLinealEmi
8,0,0.141407,BusquedaLocalCuadraticaEmi
8,0,0.015205,GrafoRandomDMediaHeurNipo
8,3,0.022189,GrafoRandomDMediaHeurEmi
8,0,0.0412,BusquedaLocalLinealEmi
8,0,0.121838,BusquedaLocalCuadraticaEmi
8,0,0.014768,GrafoRandomDMediaHeurNipo
8,4,0.021023,GrafoRandomDMediaHeurEmi
8,0,0.046935,BusquedaLocalLinealEmi
8,0,0.096149,BusquedaLocalCuadraticaEmi
8,0,0.010927,GrafoRandomDMediaHeurNipo
8,1,0.022143,GrafoRandomDMediaHeurEmi
8,0,0.039058,BusquedaLocalLinealEmi
8,0,0.11127,BusquedaLocalCuadraticaEmi
8,0,0.014668,GrafoRandomDMediaHeurNipo
8,3,0.021671,GrafoRandomDMediaHeurEmi
8,0,0.045358,BusquedaLocalLinealEmi
8,0,0.147384,BusquedaLocalCuadraticaEmi
8,0,0.016586,GrafoRandomDMediaHeurNipo
8,7,0.021206,GrafoRandomDMediaHeurEmi
8,0,0.053474,BusquedaLocalLinealEmi
8,0,0.128965,BusquedaLocalCuadraticaEmi
8,0,0.015457,GrafoRandomDMediaHeurNipo
8,4,0.022151,GrafoRandomDMediaHeurEmi
8,0,0.053413,BusquedaLocalLinealEmi
8,0,0.10941,BusquedaLocalCuadraticaEmi
8,0,0.015089,GrafoRandomDMediaHeurNipo
8,4,0.021277,GrafoRandomDMediaHeurEmi
8,0,0.047532,BusquedaLocalLinealEmi
8,0,0.098348,BusquedaLocalCuadraticaEmi
8,0,0.013723,GrafoRandomDMediaHeurNipo
8,3,0.033218,GrafoRandomDMediaHeurEmi
8,0,0.046142,BusquedaLocalLinealEmi
8,0,0.14774,BusquedaLocalCuadraticaEmi
8,0,0.015101,GrafoRandomDMediaHeurNipo
8,4,0.032036,GrafoRandomDMediaHeurEmi
8,0,0.057999,BusquedaLocalLinealEmi
8,0,0.100151,BusquedaLocalCuadraticaEmi
8,0,0.015994,GrafoRandomDMediaHeurNipo
8,7,0.031253,GrafoRandomDMediaHeurEmi
8,0,0.061628,BusquedaLocalLinealEmi
8,0,0.117782,BusquedaLocalCuadraticaEmi
8,0,0.039112,GrafoRandomDMediaHeurNipo
8,3,0.022412,GrafoRandomDMediaHeurEmi
8,0,0.065508,BusquedaLocalLinealEmi
8,0,0.1768,BusquedaLocalCuadraticaEmi
8,0,0.014916,GrafoRandomDMediaHeurNipo
8,3,0.022061,GrafoRandomDMediaHeurEmi
8,0,0.039486,BusquedaLocalLinealEmi
8,0,0.121246,BusquedaLocalCuadraticaEmi
8,0,0.014856,GrafoRandomDMediaHeurNipo
8,3,0.022046,GrafoRandomDMediaHeurEmi
8,0,0.039426,BusquedaLocalLinealEmi
8,0,0.122684,BusquedaLocalCuadraticaEmi
8,0,0.013447,GrafoRandomDMediaHeurNipo
8,2,0.022151,GrafoRandomDMediaHeurEmi
8,0,0.040946,BusquedaLocalLinealEmi
8,0,0.126917,BusquedaLocalCuadraticaEmi
8,0,0.014902,GrafoRandomDMediaHeurNipo
8,3,0.021931,GrafoRandomDMediaHeurEmi
8,0,0.039764,BusquedaLocalLinealEmi
8,0,0.123406,BusquedaLocalCuadraticaEmi
8,0,0.014977,GrafoRandomDMediaHeurNipo
8,3,0.021984,GrafoRandomDMediaHeurEmi
8,0,0.06286,BusquedaLocalLinealEmi
8,0,0.13028,BusquedaLocalCuadraticaEmi
8,0,0.014531,GrafoRandomDMediaHeurNipo
8,2,0.021741,GrafoRandomDMediaHeurEmi
8,0,0.040195,BusquedaLocalLinealEmi
8,0,0.124727,BusquedaLocalCuadraticaEmi
8,0,0.015205,GrafoRandomDMediaHeurNipo
8,3,0.022132,GrafoRandomDMediaHeurEmi
8,0,0.040079,BusquedaLocalLinealEmi
8,0,0.121641,BusquedaLocalCuadraticaEmi
8,0,0.014959,GrafoRandomDMediaHeurNipo
8,4,0.021931,GrafoRandomDMediaHeurEmi
8,0,0.048495,BusquedaLocalLinealEmi
8,0,0.099716,BusquedaLocalCuadraticaEmi
8,0,0.013211,GrafoRandomDMediaHeurNipo
8,3,0.021525,GrafoRandomDMediaHeurEmi
8,0,0.043946,BusquedaLocalLinealEmi
8,0,0.142652,BusquedaLocalCuadraticaEmi
8,0,0.015146,GrafoRandomDMediaHeurNipo
8,3,0.021939,GrafoRandomDMediaHeurEmi
8,0,0.040647,BusquedaLocalLinealEmi
8,0,0.121283,BusquedaLocalCuadraticaEmi
8,0,0.014898,GrafoRandomDMediaHeurNipo
8,4,0.021495,GrafoRandomDMediaHeurEmi
8,0,0.046273,BusquedaLocalLinealEmi
8,0,0.09745,BusquedaLocalCuadraticaEmi
8,0,0.014922,GrafoRandomDMediaHeurNipo
8,3,0.021568,GrafoRandomDMediaHeurEmi
8,0,0.039793,BusquedaLocalLinealEmi
8,0,0.120907,BusquedaLocalCuadraticaEmi
8,0,0.013378,GrafoRandomDMediaHeurNipo
8,2,0.021931,GrafoRandomDMediaHeurEmi
8,0,0.043655,BusquedaLocalLinealEmi
8,0,0.136179,BusquedaLocalCuadraticaEmi
8,0,0.01442,GrafoRandomDMediaHeurNipo
8,3,0.022497,GrafoRandomDMediaHeurEmi
8,0,0.045128,BusquedaLocalLinealEmi
8,0,0.14526,BusquedaLocalCuadraticaEmi
8,0,0.015011,GrafoRandomDMediaHeurNipo
8,4,0.021407,GrafoRandomDMediaHeurEmi
8,0,0.048588,BusquedaLocalLinealEmi
8,0,0.099343,BusquedaLocalCuadraticaEmi
8,0,0.013308,GrafoRandomDMediaHeurNipo
8,2,0.022065,GrafoRandomDMediaHeurEmi
8,0,0.043655,BusquedaLocalLinealEmi
8,0,0.137008,BusquedaLocalCuadraticaEmi
8,0,0.013483,GrafoRandomDMediaHeurNipo
8,3,0.021651,GrafoRandomDMediaHeurEmi
8,0,0.04644,BusquedaLocalLinealEmi
8,0,0.147619,BusquedaLocalCuadraticaEmi
8,0,0.014441,GrafoRandomDMediaHeurNipo
8,3,0.022157,GrafoRandomDMediaHeurEmi
8,0,0.045742,BusquedaLocalLinealEmi
8,0,0.145767,BusquedaLocalCuadraticaEmi
9,0,0.019125,GrafoRandomDMediaHeurNipo
9,4,0.027739,GrafoRandomDMediaHeurEmi
9,0,0.053398,BusquedaLocalLinealEmi
9,0,0.169972,BusquedaLocalCuadraticaEmi
9,0,0.019406,GrafoRandomDMediaHeurNipo
9,4,0.042143,GrafoRandomDMediaHeurEmi
9,0,0.061848,BusquedaLocalLinealEmi
9,0,0.169015,BusquedaLocalCuadraticaEmi
9,0,0.018197,GrafoRandomDMediaHeurNipo
9,4,0.028184,GrafoRandomDMediaHeurEmi
9,0,0.073689,BusquedaLocalLinealEmi
9,0,0.272515,BusquedaLocalCuadraticaEmi
9,0,0.018681,GrafoRandomDMediaHeurNipo
9,3,0.028063,GrafoRandomDMediaHeurEmi
9,0,0.053056,BusquedaLocalLinealEmi
9,0,0.169704,BusquedaLocalCuadraticaEmi
9,0,0.019248,GrafoRandomDMediaHeurNipo
9,6,0.027439,GrafoRandomDMediaHeurEmi
9,0,0.073491,BusquedaLocalLinealEmi
9,0,0.282686,BusquedaLocalCuadraticaEmi
9,0,0.016857,GrafoRandomDMediaHeurNipo
9,3,0.027766,GrafoRandomDMediaHeurEmi
9,0,0.051239,BusquedaLocalLinealEmi
9,0,0.161017,BusquedaLocalCuadraticaEmi
9,0,0.018997,GrafoRandomDMediaHeurNipo
9,4,0.02787,GrafoRandomDMediaHeurEmi
9,0,0.051861,BusquedaLocalLinealEmi
9,0,0.166542,BusquedaLocalCuadraticaEmi
9,0,0.019306,GrafoRandomDMediaHeurNipo
9,4,0.027884,GrafoRandomDMediaHeurEmi
9,0,0.052012,BusquedaLocalLinealEmi
9,0,0.165984,BusquedaLocalCuadraticaEmi
9,0,0.017329,GrafoRandomDMediaHeurNipo
9,3,0.027889,GrafoRandomDMediaHeurEmi
9,0,0.052902,BusquedaLocalLinealEmi
9,0,0.17565,BusquedaLocalCuadraticaEmi
9,0,0.01766,GrafoRandomDMediaHeurNipo
9,6,0.027939,GrafoRandomDMediaHeurEmi
9,0,0.071925,BusquedaLocalLinealEmi
9,0,0.275705,BusquedaLocalCuadraticaEmi
9,0,0.017801,GrafoRandomDMediaHeurNipo
9,5,0.02799,GrafoRandomDMediaHeurEmi
9,0,0.074336,BusquedaLocalLinealEmi
9,0,0.277945,BusquedaLocalCuadraticaEmi
9,0,0.017408,GrafoRandomDMediaHeurNipo
9,3,0.028393,GrafoRandomDMediaHeurEmi
9,0,0.052469,BusquedaLocalLinealEmi
9,0,0.166236,BusquedaLocalCuadraticaEmi
9,0,0.01816,GrafoRandomDMediaHeurNipo
9,4,0.047372,GrafoRandomDMediaHeurEmi
9,0,0.1128,BusquedaLocalLinealEmi
9,0,0.290351,BusquedaLocalCuadraticaEmi
9,0,0.017117,GrafoRandomDMediaHeurNipo
9,4,0.047506,GrafoRandomDMediaHeurEmi
9,1,0.059509,BusquedaLocalLinealEmi
9,0,0.209643,BusquedaLocalCuadraticaEmi
9,0,0.018859,GrafoRandomDMediaHeurNipo
9,3,0.048021,GrafoRandomDMediaHeurEmi
9,0,0.05309,BusquedaLocalLinealEmi
9,0,0.173771,BusquedaLocalCuadraticaEmi
9,0,0.017637,GrafoRandomDMediaHeurNipo
9,3,0.047872,GrafoRandomDMediaHeurEmi
9,0,0.051699,BusquedaLocalLinealEmi
9,0,0.166515,BusquedaLocalCuadraticaEmi
9,0,0.017852,GrafoRandomDMediaHeurNipo
9,4,0.047067,GrafoRandomDMediaHeurEmi
9,0,0.071607,BusquedaLocalLinealEmi
9,0,0.26499,BusquedaLocalCuadraticaEmi
9,0,0.01893,GrafoRandomDMediaHeurNipo
9,3,0.046964,GrafoRandomDMediaHeurEmi
9,0,0.062166,BusquedaLocalLinealEmi
9,0,0.146464,BusquedaLocalCuadraticaEmi
9,0,0.017917,GrafoRandomDMediaHeurNipo
9,4,0.038599,GrafoRandomDMediaHeurEmi
9,0,0.089165,BusquedaLocalLinealEmi
9,0,0.165361,BusquedaLocalCuadraticaEmi
9,0,0.01961,GrafoRandomDMediaHeurNipo
9,3,0.028164,GrafoRandomDMediaHeurEmi
9,0,0.053189,BusquedaLocalLinealEmi
9,0,0.169604,BusquedaLocalCuadraticaEmi
9,0,0.019381,GrafoRandomDMediaHeurNipo
9,6,0.063803,GrafoRandomDMediaHeurEmi
9,0,0.085965,BusquedaLocalLinealEmi
9,0,0.296369,BusquedaLocalCuadraticaEmi
9,0,0.018809,GrafoRandomDMediaHeurNipo
9,3,0.027564,GrafoRandomDMediaHeurEmi
9,0,0.061048,BusquedaLocalLinealEmi
9,0,0.143272,BusquedaLocalCuadraticaEmi
9,0,0.017001,GrafoRandomDMediaHeurNipo
9,3,0.028632,GrafoRandomDMediaHeurEmi
9,0,0.051532,BusquedaLocalLinealEmi
9,0,0.160628,BusquedaLocalCuadraticaEmi
9,0,0.017311,GrafoRandomDMediaHeurNipo
9,2,0.04727,GrafoRandomDMediaHeurEmi
9,0,0.051518,BusquedaLocalLinealEmi
9,0,0.161418,BusquedaLocalCuadraticaEmi
9,0,0.016219,GrafoRandomDMediaHeurNipo
9,2,0.049719,GrafoRandomDMediaHeurEmi
9,0,0.053788,BusquedaLocalLinealEmi
9,0,0.173319,BusquedaLocalCuadraticaEmi
9,0,0.020889,GrafoRandomDMediaHeurNipo
9,10,0.047196,GrafoRandomDMediaHeurEmi
9,0,0.142328,BusquedaLocalLinealEmi
